id,perm,uuid,params,viz_type,changed_on,created_on,slice_name,description,schema_perm,certified_by,external_url,cache_timeout,changed_by_fk,created_by_fk,datasource_id,last_saved_at,query_context,datasource_name,datasource_type,last_saved_by_fk,certification_details,is_managed_externally
263,[examples].[birth_names](id:2),d186f0aa-98d8-4174-b35a-7569390aa087,,table,2023-03-28T12:07:51.720893,2023-03-28T12:07:51.720858,Names Sorted by Num in California,,[examples].[public],,,,,,2,,,,table,,,false
250,[examples].[birth_names](id:2),88d5d88d-84e4-4bec-a42f-cf8a71406d57,,dist_bar,2023-03-28T12:07:51.231353,2023-03-28T12:07:51.231320,Genders by State,,[examples].[public],,,,,,2,,,,table,,,false
256,[examples].[birth_names](id:2),f3cbc15d-24d7-445d-bb7d-b266b4cff16f,,area,2023-03-28T12:07:51.462844,2023-03-28T12:07:51.462808,Top 10 Boy Name Share,,[examples].[public],,,,,,2,,,,table,,,false
258,[examples].[birth_names](id:2),24d064d4-767d-4bc0-b474-3181ad81c734,,dual_line,2023-03-28T12:07:51.531228,2023-03-28T12:07:51.531195,Average and Sum Trends,,[examples].[public],,,,,,2,,,,table,,,false
265,[examples].[birth_names](id:2),d2f7691c-a426-4b90-b802-73293551b9f6,,pivot_table,2023-03-28T12:07:51.795180,2023-03-28T12:07:51.795138,Pivot Table,,[examples].[public],,,,,,2,,,,table,,,false
248,[examples].[birth_names](id:2),291325e3-e8a2-4e08-b219-a2cea739c162,,pie,2023-03-28T12:07:51.147647,2023-03-28T12:07:51.147612,Genders,,[examples].[public],,,,,,2,,,,table,,,false
247,[examples].[birth_names](id:2),bf8291a2-b142-4351-b391-1fe6fb944af5,,big_number,2023-03-28T12:07:51.104369,2023-03-28T12:07:51.104328,Participants,,[examples].[public],,,,,,2,,,,table,,,false
254,[examples].[birth_names](id:2),d35d7245-e688-4023-adf2-9cd8248bff9e,,word_cloud,2023-03-28T12:07:51.383022,2023-03-28T12:07:51.382989,Boy Name Cloud,,[examples].[public],,,,,,2,,,,table,,,false
260,[examples].[birth_names](id:2),4dc12195-cf18-47ef-a750-ee9905f6d65b,,table,2023-03-28T12:07:51.607579,2023-03-28T12:07:51.607531,Daily Totals,,[examples].[public],,,,,,2,,,,table,,,false
251,[examples].[birth_names](id:2),075766cd-6c27-4218-9ebe-8fc722f869f1,,table,2023-03-28T12:07:51.269798,2023-03-28T12:07:51.269758,Girls,,[examples].[public],,,,,,2,,,,table,,,false
253,[examples].[birth_names](id:2),09f75dc5-a6b6-4d4e-9941-7fa4895c6d03,,table,2023-03-28T12:07:51.345082,2023-03-28T12:07:51.345037,Boys,,[examples].[public],,,,,,2,,,,table,,,false
125,[examples].[unicode_test](id:9),609e26d8-8e1e-4097-9751-931708e24ee4,,word_cloud,2023-03-28T12:08:16.893182,2023-02-27T08:27:08.096272,Unicode Cloud,,[examples].[public],,,,,,9,,,unicode_test,table,,,false
85,[examples].[covid_vaccines](id:15),e2f5a8a7-feb0-4f79-bc6b-01fe55b98b3c,,treemap,2023-03-28T12:08:15.394224,2023-02-27T08:27:07.328967,Vaccine Candidates per Country,,[examples].[public],,,,,,15,,,covid_vaccines,table,,,false
71,[examples].[covid_vaccines](id:15),30b73c65-85e7-455f-bb24-801bb0cdc670,,pie,2023-03-28T12:08:14.986358,2023-02-27T08:27:07.066179,Vaccine Candidates per Phase,,[examples].[public],,,,,,15,,,covid_vaccines,table,,,false
87,[examples].[covid_vaccines](id:15),c29381ce-0e99-4cf3-bf0f-5f55d6b94176,,filter_box,2023-03-28T12:08:15.456646,2023-02-27T08:27:07.365592,Filtering Vaccines,,[examples].[public],,,,,,15,,,covid_vaccines,table,,,false
76,[examples].[covid_vaccines](id:15),392f293e-0892-4316-bd41-c927b65606a4,,dist_bar,2023-03-28T12:08:15.125476,2023-02-27T08:27:07.162937,Vaccine Candidates per Phase,,[examples].[public],,,,,,15,,,covid_vaccines,table,,,false
94,[examples].[covid_vaccines](id:15),ddc91df6-fb40-4826-bdca-16b85af1c024,,world_map,2023-03-28T12:08:15.651830,2023-02-27T08:27:07.498593,Vaccine Candidates per Country,,[examples].[public],,,,,,15,,,covid_vaccines,table,,,false
101,[examples].[covid_vaccines](id:15),cd111331-d286-4258-9020-c7949a109ed2,,heatmap,2023-03-28T12:08:15.841261,2023-02-27T08:27:07.634807,Vaccine Candidates per Country & Stage,,[examples].[public],,,,,,15,,,covid_vaccines,table,,,false
109,[examples].[FCC 2018 Survey](id:16),02f546ae-1bf4-bd26-8bc2-14b9279c8a62,,box_plot,2023-03-28T12:08:16.107095,2023-02-27T08:27:07.789298,Degrees vs Income,,[examples].[public],,,,,,16,,,FCC 2018 Survey,table,,,false
97,[examples].[FCC 2018 Survey](id:16),bfe5a8e6-146f-ef59-5e6c-13d519b236a8,,big_number_total,2023-03-28T12:08:15.732926,2023-02-27T08:27:07.555153,Current Developers: Is this your first development job?,,[examples].[public],,,,,,16,,,FCC 2018 Survey,table,,,false
113,[examples].[FCC 2018 Survey](id:16),a2ec5256-94b4-43c4-b8c7-b83f70c5d4df,,histogram,2023-03-28T12:08:16.265207,2023-02-27T08:27:07.865416,Last Year Income Distribution,,[examples].[public],,,,,,16,,,FCC 2018 Survey,table,,,false
107,[examples].[FCC 2018 Survey](id:16),2ba66056-a756-d6a3-aaec-0c243fb7062e,,world_map,2023-03-28T12:08:16.042945,2023-02-27T08:27:07.750623,Country of Citizenship,,[examples].[public],,,,,,16,,,FCC 2018 Survey,table,,,false
121,[examples].[FCC 2018 Survey](id:16),cb8998ab-9f93-4f0f-4e4b-3bfe4b0dea9d,,heatmap,2023-03-28T12:08:16.690327,2023-02-27T08:27:08.020108,How do you prefer to work?,,[examples].[public],,,,,,16,,,FCC 2018 Survey,table,,,false
105,[examples].[FCC 2018 Survey](id:16),5f1ea868-604e-f69d-a241-5daa83ff33be,,histogram,2023-03-28T12:08:15.975162,2023-02-27T08:27:07.710416,Age distribution of respondents,,[examples].[public],,,,,,16,,,FCC 2018 Survey,table,,,false
103,[examples].[FCC 2018 Survey](id:16),097c05c9-2dd2-481d-813d-d6c0c12b4a3d,,treemap,2023-03-28T12:08:15.908835,2023-02-27T08:27:07.672390,Commute Time,,[examples].[public],,,,,,16,,,FCC 2018 Survey,table,,,false
75,[examples].[FCC 2018 Survey](id:16),0f6b447c-828c-e71c-87ac-211bc412b214,,pie,2023-03-28T12:08:15.096828,2023-02-27T08:27:07.143663,Gender,,[examples].[public],,,,,,16,,,FCC 2018 Survey,table,,,false
108,[examples].[FCC 2018 Survey](id:16),6d0ceb30-2008-d19c-d285-cf77dc764433,,histogram,2023-03-28T12:08:16.075362,2023-02-27T08:27:07.769870,How much do you expect to earn? ($0 - 100k),,[examples].[public],,,,,,16,,,FCC 2018 Survey,table,,,false
72,[examples].[FCC 2018 Survey](id:16),03a74c97-52fc-cf87-233c-d4275f8c550c,,table,2023-03-28T12:08:15.013809,2023-02-27T08:27:07.086908,Top 15 Languages Spoken at Home,,[examples].[public],,,,,,16,,,FCC 2018 Survey,table,,,false
114,[examples].[FCC 2018 Survey](id:16),a6dd2d5a-2cdc-c8ec-f30c-85920f4f8a65,,pie,2023-04-01T20:55:15.389534,2023-02-27T08:27:07.884587,✈️ Relocation ability,,[examples].[public],,,,1,,16,,,FCC 2018 Survey,table,,,false
82,[examples].[FCC 2018 Survey](id:16),9f7d2b9c-6b3a-69f9-f03e-d3a141514639,,table,2023-03-28T12:08:15.305199,2023-02-27T08:27:07.273783,Highest degree held,,[examples].[public],,,,,,16,,,FCC 2018 Survey,table,,,false
124,[examples].[FCC 2018 Survey](id:16),6420629a-ce74-2c6b-ef7d-b2e78baa3cfe,,filter_box,2023-03-28T12:08:16.835144,2023-02-27T08:27:08.078372,Filter Segments,,[examples].[public],,,,,,16,,,FCC 2018 Survey,table,,,false
73,[examples].[FCC 2018 Survey](id:16),edc75073-8f33-4123-a28d-cd6dfb33cade,,pie,2023-03-28T12:08:15.041370,2023-02-27T08:27:07.106596,First Time Developer?,,[examples].[public],,,,,,16,,,FCC 2018 Survey,table,,,false
90,[examples].[FCC 2018 Survey](id:16),b8386be8-f44e-6535-378c-2aa2ba461286,,table,2023-03-28T12:08:15.541455,2023-02-27T08:27:07.424252,Breakdown of Developer Type,,[examples].[public],,,,,,16,,,FCC 2018 Survey,table,,,false
112,[examples].[FCC 2018 Survey](id:16),e6b09c28-98cf-785f-4caf-320fd4fca802,,pie,2023-03-28T12:08:16.228418,2023-02-27T08:27:07.845709,Work Location Preference,,[examples].[public],,,,,,16,,,FCC 2018 Survey,table,,,false
115,[examples].[video_game_sales](id:21),0f8976aa-7bb4-40c7-860b-64445a51aaaf,,line,2023-03-28T12:08:16.389768,2023-02-27T08:27:07.905218,Games per Genre over time,,[examples].[public],,,,,,21,,,video_game_sales,table,,,false
128,[examples].[video_game_sales](id:21),83b0e2d0-d38b-d980-ed8e-e1c9846361b6,,area,2023-03-28T12:08:17.072990,2023-02-27T08:27:08.156466,Rise & Fall of Video Game Consoles,,[examples].[public],,,,,,21,,,video_game_sales,table,,,false
79,[examples].[video_game_sales](id:21),a40879d5-653a-42fe-9314-bbe88ad26e92,,dist_bar,2023-03-28T12:08:15.213578,2023-02-27T08:27:07.217944,Top 10 Games: Proportion of Sales in Markets,,[examples].[public],,,,,,21,,,video_game_sales,table,,,false
91,[examples].[video_game_sales](id:21),fd9ce7ec-ae08-4f71-93e0-7c26b132b2e6,,filter_box,2023-03-28T12:08:15.568197,2023-02-27T08:27:07.443333,Video Game Sales filter,,[examples].[public],,,,,,21,,,video_game_sales,table,,,false
89,[examples].[video_game_sales](id:21),1810975a-f6d4-07c3-495c-c3b535d01f21,,pie,2023-03-28T12:08:15.513343,2023-02-27T08:27:07.405003,Most Dominant Platforms,,[examples].[public],,,,,,21,,,video_game_sales,table,,,false
95,[examples].[video_game_sales](id:21),2a5e562b-ab37-1b9b-1de3-1be4335c8e83,,table,2023-03-28T12:08:15.678574,2023-02-27T08:27:07.516735,Games,,[examples].[public],,,,,,21,,,video_game_sales,table,,,false
104,[examples].[video_game_sales](id:21),d8bf948e-46fd-4380-9f9c-a950c34bcc92,,dist_bar,2023-03-28T12:08:15.942438,2023-02-27T08:27:07.691877,Total Sales per Market (Grouped by Genre),,[examples].[public],,,,,,21,,,video_game_sales,table,,,false
98,[examples].[video_game_sales](id:21),2b69887b-23e3-b46d-d38c-8ea11856c555,,treemap,2023-03-28T12:08:15.759608,2023-02-27T08:27:07.573519,# of Games That Hit 100k in Sales By Release Year,,[examples].[public],,,,,,21,,,video_game_sales,table,,,false
106,[examples].[video_game_sales](id:21),0499bdec-0837-44f3-ae8a-8c670de81afd,,treemap,2023-03-28T12:08:16.008364,2023-02-27T08:27:07.730687,Games per Genre,,[examples].[public],,,,,,21,,,video_game_sales,table,,,false
84,[examples].[messages_channels](id:17),b0f11bdf-793f-473f-b7d5-b9265e657896,,area,2023-03-28T12:08:15.362025,2023-02-27T08:27:07.310014,Messages per Channel,,[examples].[public],,,,,,17,,,messages_channels,table,,,false
77,[examples].[cleaned_sales_data](id:22),bd20fc69-dd51-46c1-99b5-09e37a434bf1,,heatmap,2023-03-28T12:08:15.153554,2023-02-27T08:27:07.180935,Number of Deals (for each Combination),,[examples].[public],,,,,,22,,,cleaned_sales_data,table,,,false
78,[examples].[cleaned_sales_data](id:22),7b12a243-88e0-4dc5-ac33-9a840bb0ac5a,,big_number_total,2023-03-28T12:08:15.183988,2023-02-27T08:27:07.199017,Total Revenue,,[examples].[public],,,,,,22,,,cleaned_sales_data,table,,,false
86,[examples].[cleaned_sales_data](id:22),08aff161-f60c-4cb3-a225-dc9b1140d2e3,,area,2023-03-28T12:08:15.425407,2023-02-27T08:27:07.347143,Proportion of Revenue by Product Line,,[examples].[public],,,,,,22,,,cleaned_sales_data,table,,,false
120,[examples].[cleaned_sales_data](id:22),f065a533-2e13-42b9-bd19-801a21700dff,,bar,2023-03-28T12:08:16.646157,2023-02-27T08:27:08.000724,Revenue by Deal Size,,[examples].[public],,,,,,22,,,cleaned_sales_data,table,,,false
80,[examples].[cleaned_sales_data](id:22),a5689df7-98fc-7c51-602c-ebd92dc3ec70,,filter_box,2023-03-28T12:08:15.243666,2023-02-27T08:27:07.236839,Vehicle Sales Filter,,[examples].[public],,,,,,22,,,cleaned_sales_data,table,,,false
88,[examples].[cleaned_sales_data](id:22),692aca26-a526-85db-c94c-411c91cc1077,,bar,2023-03-28T18:28:56.727009,2023-02-27T08:27:07.384520,Quarterly Sales,,[examples].[public],,,,1,,22,,,cleaned_sales_data,table,,,false
93,[examples].[cleaned_sales_data](id:22),b8b7ca30-6291-44b0-bc64-ba42e2892b86,,table,2023-03-28T12:08:15.622317,2023-02-27T08:27:07.479829,Total Items Sold (By Product Line),,[examples].[public],,,,,,22,,,cleaned_sales_data,table,,,false
239,[examples].[wb_health_population](id:1),c785aec6-fed6-4ef4-82df-2973a758bf2d,,line,2023-03-28T12:07:49.879182,2023-03-28T12:07:49.879150,Growth Rate,,[examples].[public],,,,,,1,,,,table,,,false
240,[examples].[wb_health_population](id:1),3cab91d9-8bde-4afc-bd23-ce585ce13fe3,,world_map,2023-03-28T12:07:49.916161,2023-03-28T12:07:49.916122,% Rural,,[examples].[public],,,,,,1,,,,table,,,false
241,[examples].[wb_health_population](id:1),209fe694-428f-4625-be0b-45e562ca5ab8,,bubble,2023-03-28T12:07:49.957410,2023-03-28T12:07:49.957370,Life Expectancy VS Rural %,,[examples].[public],,,,,,1,,,,table,,,false
245,[examples].[wb_health_population](id:1),3e9f04ba-052d-419b-967a-6ff2abdc7f9f,,treemap,2023-03-28T12:07:50.125840,2023-03-28T12:07:50.125807,Treemap,,[examples].[public],,,,,,1,,,,table,,,false
266,[examples].[wb_health_population](id:1),c600f125-6057-440a-bfe1-df4db110b794,,line_multi,2023-03-28T12:07:52.117182,2023-03-28T12:07:52.117145,Multi Line,,[examples].[public],,,,,,1,,,,table,,,false
242,[examples].[wb_health_population](id:1),96acc18c-e0c1-4081-86bc-bace51fd5814,,sunburst,2023-03-28T12:07:49.997427,2023-03-28T12:07:49.997393,Rural Breakdown,,[examples].[public],,,,,,1,,,,table,,,false
243,[examples].[wb_health_population](id:1),d4539e15-4c28-417f-a201-f6b4dcb691e0,,area,2023-03-28T12:07:50.040713,2023-03-28T12:07:50.040673,World's Pop Growth,,[examples].[public],,,,,,1,,,,table,,,false
244,[examples].[wb_health_population](id:1),f18d4263-5da0-43be-9d07-1b6f2c9c6035,,box_plot,2023-03-28T12:07:50.083075,2023-03-28T12:07:50.083039,Box plot,,[examples].[public],,,,,,1,,,,table,,,false
237,[examples].[wb_health_population](id:1),f53218f8-361f-4657-8f6f-6c00f7ca2e39,,big_number,2023-03-28T12:07:49.799413,2023-03-28T12:07:49.799370,World's Population,,[examples].[public],,,,,,1,,,,table,,,false
235,[examples].[birth_france_by_region](id:4),a719930f-21e7-4a1e-80f6-31671d287669,,country_map,2023-03-28T12:07:43.677331,2023-03-28T12:07:43.677289,Birth in France by department in 2016,,[examples].[public],,,,,,4,,,,table,,,false
271,[examples].[sf_population_polygons](id:5),ef9586dd-7ad3-4ab4-ae06-ed97d91067fc,,deck_polygon,2023-03-28T12:07:52.490398,2023-03-28T12:07:52.490343,Deck.gl Polygons,,[examples].[public],,,,,,5,,,,table,,,false
83,[examples].[users_channels-uzooNNtSRO](id:19),f2a8731b-3d8c-4d86-9d33-7c0a3e64d21c,,chord,2023-03-28T12:08:15.332005,2023-02-27T08:27:07.291737,Cross Channel Relationship,,[examples].[public],,,,,,19,,,users_channels-uzooNNtSRO,table,,,false
92,[examples].[users_channels-uzooNNtSRO](id:19),6cb43397-5c62-4f32-bde2-95344c412b5a,,heatmap,2023-03-28T12:08:15.595884,2023-02-27T08:27:07.461726,Cross Channel Relationship heatmap,,[examples].[public],,,,,,19,,,users_channels-uzooNNtSRO,table,,,false
276,[examples].[users](id:13),77c7492a-cfca-445b-838f-28417f013a32,,big_number,2023-04-01T21:34:36.721159,2023-04-01T21:34:36.721121,test 2,,[examples].[public],,,,2,2,13,2023-04-01T21:34:36.705577,,public.users,table,2,,false
275,[examples].[users](id:13),3617f177-c7eb-47aa-b699-9b3650ca44f2,,big_number_total,2023-04-01T21:19:10.108174,2023-04-01T21:19:10.108115,test.users,,[examples].[public],,,,2,2,13,2023-04-01T21:19:10.093509,,public.users,table,2,,false
274,[examples].[logs](id:24),a7d97b4d-3b17-4c1d-b151-c37c104f548e,,echarts_timeseries_bar,2023-04-01T20:53:38.676517,2023-04-01T20:53:38.676474,test,,[examples].[public],,,,1,1,24,2023-04-01T20:53:38.659329,,public.logs,table,1,,false
203,[examples].[logs](id:24),83498a47-640e-414d-ab72-999305aaa43c,,echarts_timeseries_line,2023-02-27T13:28:06.676550,2023-02-27T13:28:06.676509,logs_count,,[examples].[public],,,,1,1,24,2023-02-27T13:28:06.663501,,public.logs,table,1,,false
246,[examples].[wb_health_population](id:1),de705755-f944-459b-9417-1969336686a0,,para,2023-03-28T12:07:50.170257,2023-03-28T12:07:50.170220,Parallel Coordinates,,[examples].[public],,,,,,1,,,,table,,,false
236,[examples].[wb_health_population](id:1),45f20591-17ff-4916-af16-4c4d79c78208,,filter_box,2023-03-28T12:07:49.754894,2023-03-28T12:07:49.754860,Region Filter,,[examples].[public],,,,,,1,,,,table,,,false
238,[examples].[wb_health_population](id:1),03845389-f209-4b39-938e-ffffe24cc9bb,,table,2023-03-28T12:07:49.841580,2023-03-28T12:07:49.841531,Most Populated Countries,,[examples].[public],,,,,,1,,,,table,,,false
264,[examples].[birth_names](id:2),f18843a8-44cc-4cb3-aea6-ef7e5cd502f9,,big_number_total,2023-03-28T12:07:51.758541,2023-03-28T12:07:51.758508,Number of Girls,,[examples].[public],,,,,,2,,,,table,,,false
262,[examples].[birth_names](id:2),d537a669-5d2b-413c-ad6d-bc03420aab36,,line,2023-03-28T12:07:51.682207,2023-03-28T12:07:51.682173,Top 10 California Names Timeseries,,[examples].[public],,,,,,2,,,,table,,,false
261,[examples].[birth_names](id:2),05c4d063-803c-473c-b7c6-e74c27069bd4,,big_number_total,2023-03-28T12:07:51.645782,2023-03-28T12:07:51.645746,Number of California Births,,[examples].[public],,,,,,2,,,,table,,,false
252,[examples].[birth_names](id:2),4325b76f-346a-4ffb-bc6a-023587c22096,,word_cloud,2023-03-28T12:07:51.307226,2023-03-28T12:07:51.307191,Girl Name Cloud,,[examples].[public],,,,,,2,,,,table,,,false
249,[examples].[birth_names](id:2),1adcfe50-8eed-4822-9c33-36ace1036f74,,line,2023-03-28T12:07:51.190606,2023-03-28T12:07:51.190551,Trends,,[examples].[public],,,,,,2,,,,table,,,false
259,[examples].[birth_names](id:2),a5cec423-0dbd-4267-a662-34fd3e2ec6a9,,line,2023-03-28T12:07:51.570275,2023-03-28T12:07:51.570243,Num Births Trend,,[examples].[public],,,,,,2,,,,table,,,false
257,[examples].[birth_names](id:2),90f8cf72-c9d2-4f4f-a115-8662fab11c99,,pivot_table_v2,2023-03-28T12:07:51.498553,2023-03-28T12:07:51.498520,Pivot Table v2,,[examples].[public],,,,,,2,,,,table,,,false
269,[examples].[long_lat](id:3),a42069e6-24cf-4f43-af52-79a2e3d772eb,,deck_hex,2023-03-28T12:07:52.394682,2023-03-28T12:07:52.394643,Deck.gl Hexagons,,[examples].[public],,,,,,3,,,,table,,,false
123,[examples].[users](id:13),7dad983b-e9f6-d2e8-91da-c2262d4e84e8,,big_number_total,2023-03-28T12:08:16.784658,2023-02-27T08:27:08.059247,Number of Members,,[examples].[public],,,,,,13,,,users,table,,,false
127,[examples].[new_members_daily](id:14),92e1d712-bcf9-4d7e-9b94-26cffe502908,,big_number,2023-03-28T12:08:17.013832,2023-02-27T08:27:08.133314,New Members per Month,,[examples].[public],,,,,,14,,,new_members_daily,table,,,false
81,[examples].[covid_vaccines](id:15),0c953c84-0c9a-418d-be9f-2894d2a2cee0,,heatmap,2023-03-28T12:08:15.275948,2023-02-27T08:27:07.254835,Vaccine Candidates per Approach & Stage,,[examples].[public],,,,,,15,,,covid_vaccines,table,,,false
100,[examples].[covid_vaccines](id:15),f69c556f-15fe-4a82-a8bb-69d5b6954123,,sunburst,2023-03-28T12:08:15.813543,2023-02-27T08:27:07.616011,Vaccine Candidates per Country & Stage,,[examples].[public],,,,,,15,,,covid_vaccines,table,,,false
117,[examples].[FCC 2018 Survey](id:16),5596e0f6-78a9-465d-8325-7139c794a06a,,world_map,2023-03-28T12:08:16.488203,2023-02-27T08:27:07.943370,Location of Current Developers,,[examples].[public],,,,,,16,,,FCC 2018 Survey,table,,,false
96,[examples].[FCC 2018 Survey](id:16),a0e5329f-224e-6fc8-efd2-d37d0f546ee8,,big_number_total,2023-03-28T12:08:15.705247,2023-02-27T08:27:07.534800,Number of Aspiring Developers,,[examples].[public],,,,,,16,,,FCC 2018 Survey,table,,,false
116,[examples].[FCC 2018 Survey](id:16),067c4a1e-ae03-4c0c-8e2a-d2c0f4bf43c3,,sankey,2023-03-28T12:08:16.447387,2023-02-27T08:27:07.924876,First Time Developer & Commute Time,,[examples].[public],,,,,,16,,,FCC 2018 Survey,table,,,false
131,[examples].[FCC 2018 Survey](id:16),def07750-b5c0-0b69-6228-cb2330916166,,pie,2023-03-28T12:08:17.269946,2023-02-27T08:27:08.226068,Are you an ethnic minority in your city?,,[examples].[public],,,,,,16,,,FCC 2018 Survey,table,,,false
130,[examples].[FCC 2018 Survey](id:16),bff88053-ccc4-92f2-d6f5-de83e950e8cd,,treemap,2023-03-28T12:08:17.196759,2023-02-27T08:27:08.202287,Preferred Employment Style,,[examples].[public],,,,,,16,,,FCC 2018 Survey,table,,,false
122,[examples].[FCC 2018 Survey](id:16),4880e4f4-b701-4be0-86f3-e7e89432e83b,,sankey,2023-03-28T12:08:16.739062,2023-02-27T08:27:08.038575,Ethnic Minority & Gender,,[examples].[public],,,,,,16,,,FCC 2018 Survey,table,,,false
119,[examples].[video_game_sales](id:21),326fc7e5-b7f1-448e-8a6f-80d0e7ce0b64,,heatmap,2023-03-28T12:08:16.594333,2023-02-27T08:27:07.981174,Popular Genres Across Platforms,,[examples].[public],,,,,,21,,,video_game_sales,table,,,false
118,[examples].[video_game_sales](id:21),d20b7324-3b80-24d4-37e2-3bd583b66713,,table,2023-03-28T12:08:16.534820,2023-02-27T08:27:07.962476,Publishers With Most Titles,,[examples].[public],,,,,,21,,,video_game_sales,table,,,false
74,[examples].[cleaned_sales_data](id:22),db9609e4-9b78-4a32-87a7-4d9e19d51cd8,,bar,2023-04-01T21:11:43.576211,2023-02-27T08:27:07.125436,Quarterly Sales (By Product Line),,[examples].[public],,,,2,,22,,,cleaned_sales_data,table,,,false
99,[examples].[cleaned_sales_data](id:22),c3d643cd-fd6f-4659-a5b7-59402487a8d0,,big_number_total,2023-03-28T12:08:15.786315,2023-02-27T08:27:07.592660,Total Items Sold,,[examples].[public],,,,,,22,,,cleaned_sales_data,table,,,false
129,[examples].[cleaned_sales_data](id:22),cf0da099-b3ab-4d94-ab62-cf353ac3c611,,horizon,2023-03-28T12:08:17.129152,2023-02-27T08:27:08.180602,Seasonality of Revenue (per Product Line),,[examples].[public],,,,,,22,,,cleaned_sales_data,table,,,false
126,[examples].[cleaned_sales_data](id:22),09c497e0-f442-1121-c9e7-671e37750424,,pie,2023-03-28T12:08:16.968761,2023-02-27T08:27:08.114271,Overall Sales (By Product Line),,[examples].[public],,,,,,22,,,cleaned_sales_data,table,,,false
110,[examples].[members_channels_2](id:23),d44e416d-1647-44e4-b442-6da34b44adc4,,treemap,2023-03-28T12:08:16.155046,2023-02-27T08:27:07.807923,Members per Channel,,[examples].[public],,,,,,23,,,members_channels_2,table,,,false
